station,year,month,temp_nValid,temp_min,temp_median,temp_max,temp_mean,temp_sd,temp_iqr,spcond_nValid,spcond_min,spcond_median,spcond_max,spcond_mean,spcond_sd,spcond_iqr,sal_nValid,sal_min,sal_median,sal_max,sal_mean,sal_sd,sal_iqr,do_pct_nValid,do_pct_min,do_pct_median,do_pct_max,do_pct_mean,do_pct_sd,do_pct_iqr,do_mgl_nValid,do_mgl_min,do_mgl_median,do_mgl_max,do_mgl_mean,do_mgl_sd,do_mgl_iqr,depth_nValid,depth_min,depth_median,depth_max,depth_mean,depth_sd,depth_iqr,cdepth_nValid,cdepth_min,cdepth_median,cdepth_max,cdepth_mean,cdepth_sd,cdepth_iqr,ph_nValid,ph_min,ph_median,ph_max,ph_mean,ph_sd,ph_iqr,turb_nValid,turb_min,turb_median,turb_max,turb_mean,turb_sd,turb_iqr,doLessThan2_nValid,doLessThan2_total,doLessThan5_nValid,doLessThan5_total,level_nValid,level_min,level_median,level_max,level_mean,level_sd,level_iqr,clevel_nValid,clevel_min,clevel_median,clevel_max,clevel_mean,clevel_sd,clevel_iqr
wqbslwq,2019,12,1197,1.6,3.7,9.4,4.49406850459482,1.89997533129176,1.7,1197,35.3,42.36,46.29,42.1632748538012,2.41180776412935,4.17,1197,22.1,26.5,29.4,26.4812865497076,1.58224387115912,2.5,1197,64.7,98.2,135.9,98.7229741019215,9.50252202978695,7.90000000000001,1197,6.7,10.7,15,10.7345864661654,1.27905958095106,1.3,1197,0.57,0.91,1.43,0.92640768588137,0.175157724071997,0.26,1197,0.54,0.88,1.59,0.906106934001671,0.252604920935127,0.38,1197,7.3,8,8.3,7.95697577276525,0.136775614824221,0.0999999999999996,1197,1,2,7,1.88805346700084,0.550918330764492,0,1197,0,1197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,6,1206,22.7,24.9,27.7,24.9831674958541,1.02967919919248,1.6,1206,44.33,46.35,47.36,46.2932338308458,0.612414843303546,0.797499999999999,1206,28.7,30.1,30.8,30.0391376451078,0.438000647180135,0.599999999999998,1206,30.4,87.35,152.5,89.844776119403,24.6109060952559,38.375,1206,2.2,6.1,10.8,6.25199004975124,1.65951805829073,2.575,1206,0.64,0.93,1.34,0.950837479270315,0.175303540299224,0.3,1206,0.6,0.94,1.35,0.952495854063018,0.185573882747279,0.32,1206,7,7.7,8.2,7.72131011608624,0.223815146785857,0.300000000000001,1205,2,3,7,2.54854771784232,0.614342664201605,1,1206,0,1206,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,7,2975,22.1,26.1,29.2,25.858487394958,1.67241989234979,2.5,2975,44.12,46.61,47.93,46.6301142857143,0.610303308329821,0.800000000000004,2975,28.4,30.2,31.1,30.2592605042017,0.427855875270059,0.5,2975,21.3,84,146.5,85.9048739495798,25.3975726758231,39.65,2975,1.5,5.9,10.1,5.87458823529412,1.64980270983167,2.6,2975,0.62,0.96,1.44,0.971973109243698,0.177772133234243,0.26,2975,0.65,0.95,1.45,0.961021848739496,0.177188775031754,0.27,2792,7,7.7,8.1,7.67525071633238,0.214470947570272,0.2,2974,1,2,10,2.51983860121049,0.773842792943052,1,2975,7,2975,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,8,2975,21.2,25.5,29.2,25.2235294117647,2.10836494408583,3.7,2973,45.69,47.37,48.05,47.3580760174908,0.382507925664968,0.550000000000004,2973,29.6,30.8,31.2,30.7997981836529,0.267358268581065,0.399999999999999,2975,32.9,86.1,140.7,87.6883697478992,22.1280554909247,34.8,2973,2.4,6,9.2,6.04897410023545,1.44101492513794,2.3,2973,0.58,0.94,1.39,0.944897410023545,0.170183470892918,0.25,2973,0.63,0.92,1.41,0.932815338042381,0.174072755573745,0.26,2975,7.2,7.8,8.2,7.7548235294117696,0.186901506012871,0.300000000000001,2975,1,3,16,3.17142857142857,1.21780274266022,1,2973,0,2973,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,9,2880,13.4,21.3,25.9,20.6853472222222,3.00707638567665,3.7,2880,46.35,47.46,48.53,47.5352430555556,0.391323503898511,0.559999999999995,2880,30.1,30.9,31.7,30.9885763888889,0.292011364071574,0.399999999999999,2880,55.5,90.9,142.8,92.5776041666667,15.7949973115701,21.725,2880,4,6.9,10.2,6.94368055555556,1.18521120242013,1.7,2880,0.6,0.97,1.51,0.969600694444444,0.173459818741467,0.26,2880,0.6,0.91,1.57,0.910517361111111,0.17730267334608,0.28,2880,7.4,7.8,8.2,7.80427083333333,0.147454337955411,0.2,2880,1,3,11,2.79340277777778,0.999491821689799,1,2880,0,2880,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,10,2976,8.3,15.8,20.6,15.8949932795699,2.40248158816409,3.3,2976,43.01,47.42,48.35,47.2678830645161,0.701099847432158,0.519999999999996,2976,27.5,30.9,31.6,30.7792002688172,0.548557312339318,0.400000000000002,2976,65.6,90.7,125.5,91.4801075268817,9.79927286559143,13.8,2976,5.2,7.5,10,7.51622983870968,0.798289368311875,1.1,2976,0.53,0.96,1.44,0.962694892473118,0.180627465607774,0.27,2976,0.57,0.9,1.41,0.902026209677419,0.177035800353882,0.29,2976,7.3,7.8,8.1,7.79536290322581,0.110880370184602,0.2,2974,1,2,18,2.11096166778749,1.05250372606648,0,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,11,2880,4.9,10.2,16.2,10.5294791666667,2.79131581518728,4.225,2880,43.57,46.19,48.25,46.1217361111111,0.846299408153235,1.09,2880,27.9,29.8,31.3,29.7538888888889,0.623416074066757,0.725000000000005,2880,60.8,95.4,124.3,95.2406597222222,7.2358162449234404,7.90000000000001,2880,5.6,8.9,11.4,8.81645833333333,0.78869219949898,1,2880,0.54,0.92,1.49,0.939152777777778,0.181173601381013,0.27,2880,0.57,0.84,1.49,0.866131944444444,0.181977778112273,0.29,2880,7.5,7.9,8.1,7.87420138888889,0.0843691486606672,0.100000000000001,2880,1,2,58,2.61875,3.09339330615728,0,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2020,12,993,2.4,5.8,11.9,6.2361530715005,2.64736861608819,4.5,993,37.15,44.23,47.77,43.516475327291,2.36550250058795,2.66,993,23,28,30.9,27.6001007049345,1.75192002676232,2.2,993,83.6,94.9,107.2,95.1021148036254,3.33973293657042,4.09999999999999,993,7.9,10,11.5,9.85186304128902,0.751985981722581,1.1,993,0.48,0.85,1.32,0.870473313192346,0.189424205900534,0.28,993,0.6,0.88,1.44,0.908418932527694,0.196686815396649,0.32,993,7.7,7.9,8,7.85991943605237,0.070602201964686,0.100000000000001,993,1,2,13,2.63645518630413,1.21555788427204,1,993,0,993,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,3,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,140,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,4,2880,6.5,11.3,16.1,11.3151388888889,1.83053297447225,2.5,2097,40.83,45.12,47.32,45.0370243204578,1.06794959241829,1.58,2097,26.1,29.1,30.7,29.0380066762041,0.797587269360215,1.3,2880,73.1,95,122.1,95.3490625,6.66516811112431,9.5,2880,6.5,8.8,10.7,8.70944444444445,0.590042153877369,0.799999999999999,2880,0.45,0.87,1.29,0.872729166666667,0.179760703842797,0.28,2880,0.54,0.9,1.46,0.89565625,0.183564490266124,0.29,233,NA,NA,NA,NA,NA,NA,2880,1,2,73,2.69340277777778,4.39497781891471,0,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,5,2976,11.1,16.45,23.1,16.7820228494624,2.98386857475501,5.5,2976,40.96,45.65,47.6,45.3772815860215,1.3056279609626,1.69,2976,26.3,29.6,31.1,29.4182459677419,0.938631086899779,1.2,2976,51.8,93.2,133.9,94.4991599462366,11.6200332358955,15,2976,4,7.8,10.2,7.69045698924731,0.863911172389677,1.1,2976,0.5,0.84,1.46,0.861696908602151,0.169384382730903,0.26,2976,0.52,0.795,1.38,0.817856182795699,0.173367169937622,0.26,2976,7.4,7.9,8.1,7.86293682795699,0.0976048148069438,0.100000000000001,2976,1,2,28,2.70060483870968,1.38421338415387,1,2976,0,2976,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,6,2880,13.9,22.8,28.3,22.3446875,2.55304806753295,3.1,2880,41.54,45.845,48.2,45.69790625,1.13817152173215,1.5325,2880,26.7,29.8,31.3,29.6431944444444,0.808896050682469,1.1,2880,55.8,93.85,137,96.1523958333333,16.1248250792901,24.925,2880,4,7,10,7.03416666666667,1.09624354646415,1.7,2880,0.55,0.88,1.41,0.892868055555556,0.165368755326742,0.24,2267,0.54,0.87,1.41,0.877472430524923,0.166531005871437,0.25,2880,7.4,7.8,8.2,7.8196875,0.132800177058411,0.2,2880,1,3,14,2.86458333333333,0.811772425192054,1,2880,0,2880,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,7,2976,19.6,24.6,29.4,24.5952284946237,1.94415238229615,2.8,2976,44.46,47.44,49.39,47.2724260752688,0.87699116708114,1.4325,2976,28.7,30.9,32.3,30.7516801075269,0.623584541575199,1,2976,39.1,92.7,151.3,94.7967069892473,20.6400388225849,30.225,2976,2.7,6.6,9.8,6.61270161290323,1.33887697566925,2.1,2976,0.58,0.93,1.43,0.930241935483871,0.168440824016762,0.26,148,NA,NA,NA,NA,NA,NA,2976,7.2,7.8,8.2,7.77765456989247,0.162112139730548,0.2,2976,2,3,44,3.52520161290323,1.73429179395091,1,2976,0,2976,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,8,2976,21.9,25.7,29.5,25.7308803763441,1.52756763795994,2,2976,44.71,47.47,48.48,47.2712567204301,0.73035570932231,0.82,2976,28.9,30.9,31.6,30.7291666666667,0.527390383157011,0.600000000000001,2976,39,92,149.1,95.1317204301075,22.5841010900928,34.7,2976,2.7,6.4,10.1,6.51021505376344,1.47255331470908,2.3,2976,0.64,0.97,1.42,0.974492607526882,0.164698485742393,0.25,2976,0.61,0.92,1.42,0.932795698924731,0.170820599573463,0.25,2976,7.1,7.8,8.2,7.78773521505376,0.171775048666438,0.2,2976,2,3,969,3.36727150537634,17.7226207088034,0,2976,0,2976,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,9,2880,18.9,22.9,25.5,22.6863194444444,1.23534844835542,1.7,2880,37.84,44.48,47.67,44.0389826388889,1.71443461335324,2.54,2880,24.1,28.8,31,28.4541319444444,1.22350075261532,1.9,2880,34.8,89.8,150.8,91.6257638888889,20.0600698140505,29.75,2880,2.5,6.6,10.9,6.7128125,1.45043827068166,2.1,2880,0.65,0.98,1.44,0.986243055555556,0.165025443385587,0.27,2880,0.62,0.96,1.4,0.960760416666667,0.167395547818601,0.25,2880,7.2,7.7,8.1,7.68517361111111,0.166463024686741,0.2,2880,2,3,41,3.0125,1.62662268354927,1,2880,0,2880,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,10,2974,12.3,17.75,21.4,17.3464694014795,2.2067518573866,3.1,2974,40.07,44.78,46.53,44.4557599193006,1.26305286257693,1.91,2974,25.6,29,30.3,28.7704438466711,0.920318904884418,1.3,2974,61.7,91.2,147.4,93.0614660390047,12.165275998946,15.7,2974,5,7.5,11.3,7.51186953597848,0.888516832279795,1.1,2974,0.58,1,1.54,1.00379959650303,0.192990054937855,0.29,2398,0.52,0.95,1.44,0.940683903252711,0.179870484159066,0.29,2974,7.4,7.8,8.1,7.78043039677202,0.133115844852271,0.2,2974,1,2,17,2.18829858776059,1.00462314958002,0,2974,0,2974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,11,2880,2.4,10.5,15.3,9.49902777777778,3.35834862399631,4.7,2880,35.33,43.345,46.72,43.5039340277778,1.30082151714748,1.82,2880,22.3,27.6,30.2,27.8158333333333,0.990948615938464,1.6,2880,66.4,96,127.4,96.014375,6.13571092456642,7.40000000000001,2880,5.7,9.2,11.5,9.23295138888889,0.960144084575329,1.4,2880,0.47,0.87,1.46,0.883100694444445,0.189023386118468,0.28,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.9,8.2,7.90569444444444,0.0944566574091143,0.0999999999999996,2877,1,1,6,1.50886339937435,0.582254975511273,1,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2021,12,1301,2.4,6.1,11.1,6.27517294388932,1.56264767575066,2.3,1301,34.73,44.8,47.07,44.6744196771714,1.09347198861673,1,1301,21.6,28.5,30.1,28.4336664104535,0.817061061281947,0.899999999999999,1301,79.6,97.8,107.9,97.8149116064566,4.41106046161541,6.2,1301,7.9,10.1,11.5,10.0397386625673,0.588894342844984,0.800000000000001,1301,0.46,0.76,1.35,0.795595695618755,0.198403364068671,0.3,0,NA,NA,NA,NA,NA,NA,1301,7.7,8,8.1,7.95372790161414,0.0829940668739982,0.0999999999999996,1300,1,1,86,3.48923076923077,7.52725861084815,2,1301,0,1301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,5,1085,15.8,19.4,23.3,19.593732718894,1.63449818023412,2,1085,44.47,45.81,47.38,45.8897419354839,0.537208281553173,0.699999999999996,1085,28.8,29.7,30.9,29.8102304147465,0.390047355432637,0.600000000000001,1085,70.4,99.2,119.8,99.0758525345622,10.1134536157178,16.1,1085,5.4,7.6,9.2,7.6141935483871,0.697426356965431,1.1,1085,0.67,1,1.5,1.01210138248848,0.166759900008529,0.27,0,NA,NA,NA,NA,NA,NA,1085,7.4,7.8,8,7.81705069124424,0.0880003470513828,0.100000000000001,1085,2,3,6,3.15760368663594,0.587421793165718,0,1085,0,1085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,6,2880,17.6,22,27.6,22.0324305555556,2.04112553879732,2.7,2880,41.1,46.05,47.71,45.7767673611111,1.01576140970658,1.2725,2880,26.3,29.9,31.1,29.7085069444444,0.739915783314859,0.899999999999999,2880,44.8,95.3,141.6,96.4298611111111,15.8571592822207,22.125,2880,3.2,7.1,9.9,7.08333333333333,1.04394248323435,1.4,2880,0.65,1,1.62,1.01917013888889,0.172931647932147,0.25,0,NA,NA,NA,NA,NA,NA,2880,7.2,7.8,8.1,7.75670138888889,0.13208807885142199,0.0999999999999996,2877,2,3,97,3.34445603058742,2.46375986696938,1,2880,0,2880,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,7,2976,21.5,26.1,30.2,25.9849462365591,1.71800799162675,2.5,527,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,2976,28.6,94.45,158.6,95.6537970430108,24.1311220444437,34.925,2976,1.9,6.5,10.7,6.49848790322581,1.5665755830258,2.2,2976,0.61,0.93,1.46,0.937896505376344,0.16781325367441,0.24,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,2968,1,3,32,2.83760107816712,0.89256444627667,1,2976,1,2976,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,8,2975,21.1,26,30.4,25.9355966386555,1.67305682445342,2.3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2975,29.7,86.4,148.7,89.5558655462185,23.6985622866453,36.8,2975,2,5.9,9.6,6.0770756302521,1.52994505199791,2.4,2975,0.06,0.93,1.42,0.935885714285714,0.161859820816575,0.24,0,NA,NA,NA,NA,NA,NA,2056,7.2,7.8,8.2,7.78467898832685,0.179790887092225,0.2,2964,2,3,69,3.47739541160594,1.73735103645957,1,2975,0,2975,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,9,2876,14.3,21.7,26.3,21.4017385257302,2.46490718106374,3.5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2295,0,43.5,121.5,43.8611764705882,30.147100927673,50.6,2323,0,3,8.3,3.13594489883771,2.09097241337202,3.5,2876,0.65,1.205,1.74,1.18019471488178,0.247060274961864,0.37,0,NA,NA,NA,NA,NA,NA,2548,6.8,7.4,8,7.34642857142857,0.299205530939516,0.5,2546,2,18,304,22.3880597014925,23.7677415650316,20,2323,900,2323,1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,10,2976,13,15.8,18.3,15.9015120967742,1.36927425978475,2.3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,1.06,1.41,1.98,1.41456317204301,0.177234433480949,0.25,0,NA,NA,NA,NA,NA,NA,1015,6.7,7.2,7.7,7.22226600985222,0.249134177581462,0.4,1011,8,16,293,26.2235410484669,32.1938048237968,17,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,11,2163,5.4,13.1,18.5,12.0794729542302,3.84409927805716,7.3,816,38.37,47.7,48.86,47.7126348039216,0.843236123348446,0.619999999999997,816,24.2,30.7,31.6,30.7084558823529,0.592500839389289,0.5,822,12.3,85.15,108.8,80.7851581508516,19.4469583407846,22.675,822,1.2,8.35,10.9,7.91824817518248,1.90061413158724,2.2,2870,0.89,1.37,1.86,1.3738606271777,0.198039030845415,0.3,0,NA,NA,NA,NA,NA,NA,2875,6.7,7.6,8.1,7.54535652173913,0.28475869087153,0.3,2042,1,15,367,19.3398628795299,31.0147989455253,16,822,6,822,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2022,12,1960,1.4,6.2,10.4,6.1384693877551,2.16304044233169,3.3,1960,28.16,47.04,48.82,46.3002091836735,2.44519288735531,1.37,1960,17.3,30,31.5,29.5473979591837,1.70925575832493,1.1,1960,14.5,79.25,107.1,75.0854081632653,21.4466949953678,31.7,1960,1.3,7.9,11.6,7.69316326530612,2.26594158459702,3.4,1960,0.93,1.31,1.75,1.31025,0.178566090418279,0.26,0,NA,NA,NA,NA,NA,NA,1960,7.1,7.8,8,7.72627551020408,0.155643883565391,0.2,1954,1,5,393,17.7492323439099,37.7529029537869,12,1960,10,1960,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
